jmlh,lat,lng
23731,-0.022942,109.366419
45374,-0.024865,109.317849
10899,-0.052397,109.365869
69490,-0.042094,109.349303
41884,-0.047715,109.396621
48471,-0.050718,109.317275
15121,-0.022234,109.318758
17629,-0.054925,109.32986
93001,-0.051528,109.333747
56302,-0.048761,109.368559
61222,-0.048583,109.311985
14795,-0.028562,109.321688
73276,-0.047161,109.353438
21324,-0.055758,109.37784
81441,-0.048839,109.318699
88851,-0.03673,109.337861
35198,-0.023301,109.354918
75756,-0.018978,109.38404
52055,-0.059239,109.351927
83131,-0.013196,109.32148
85695,-0.059463,109.386439
71098,-0.049831,109.385053
66896,-0.057077,109.336804
67573,-0.031686,109.366136
86989,-0.049604,109.333059
62170,-0.041603,109.389862
69590,-0.020009,109.391809
78601,-0.034666,109.379103
38197,-0.039738,109.332056
21677,-0.046291,109.354105
83342,-0.04797,109.383545
84676,-0.031589,109.332059
88759,-0.014968,109.350887
14693,-0.022363,109.372316
89464,-0.030652,109.325755
84795,-0.058764,109.304967
10566,-0.058799,109.303861
68061,-0.0358,109.328843
71388,-0.025232,109.375286
85804,-0.036117,109.325495
44769,-0.025578,109.366992
81397,-0.036284,109.354198
34834,-0.033491,109.360731
71900,-0.037052,109.305091
52010,-0.024535,109.371703
77366,-0.053769,109.340393
18251,-0.024846,109.373511
91978,-0.010758,109.30538
30245,-0.024287,109.396154
58246,-0.03097,109.384738
84513,-0.014263,109.362437
77606,-0.048147,109.305055
13158,-0.039787,109.328723
14005,-0.056183,109.308449
35698,-0.050645,109.380684
50666,-0.055152,109.303772
86188,-0.055873,109.376934
26651,-0.038731,109.309424
57421,-0.023699,109.324834
45375,-0.01021,109.375157
95600,-0.025222,109.37385
75249,-0.02181,109.347268
99892,-0.027335,109.347497
23601,-0.053792,109.373752
15216,-0.037547,109.327374
86757,-0.031364,109.300671
60184,-0.017879,109.339783
57275,-0.041036,109.390319
78580,-0.026476,109.377036
60238,-0.051716,109.345703
57879,-0.055993,109.328946
64759,-0.053504,109.332395
53930,-0.052982,109.311917
37227,-0.016591,109.302785
25464,-0.051549,109.343826
32528,-0.045738,109.356862
40767,-0.020809,109.354609
41031,-0.030158,109.355156
81806,-0.012944,109.333957
42298,-0.026315,109.37067
98550,-0.034462,109.323248
59822,-0.046448,109.367853
29003,-0.049003,109.306449
69738,-0.021236,109.387138
94225,-0.026866,109.371229
36776,-0.011491,109.360328
66083,-0.012709,109.321245
44209,-0.043522,109.369789
62573,-0.027111,109.349449
72116,-0.054461,109.383126
83665,-0.026618,109.310318
99337,-0.039885,109.314884
57231,-0.042661,109.319606
99935,-0.032325,109.307853
75242,-0.046282,109.348258
65273,-0.026792,109.316885
85467,-0.011752,109.304714
23750,-0.013634,109.388716
75921,-0.038863,109.331008
31886,-0.038037,109.331874
15251,-0.032466,109.35236
68894,-0.014002,109.32997
63545,-0.054197,109.372313
58446,-0.055937,109.39451
43731,-0.025678,109.348295
45131,-0.037914,109.339397
38308,-0.059132,109.33876
24390,-0.049371,109.346746
89670,-0.012172,109.312388
59257,-0.038502,109.306169
73596,-0.059451,109.389947
77540,-0.028249,109.382798
97545,-0.034644,109.373023
87621,-0.028952,109.354763
37235,-0.059718,109.350827
78438,-0.016811,109.370994
60708,-0.03592,109.39514
93519,-0.041934,109.310731
85953,-0.034542,109.317324
32723,-0.015773,109.374919
63091,-0.040953,109.3821
27399,-0.028734,109.3481
94835,-0.01753,109.374894
93823,-0.026807,109.329519
26358,-0.037366,109.398764
23844,-0.022861,109.367617
89926,-0.041924,109.320394
94330,-0.056159,109.334814
14206,-0.016394,109.387106
73200,-0.03982,109.35903
67895,-0.011321,109.348085
57766,-0.028738,109.314411
84368,-0.050828,109.355266
74625,-0.052602,109.379356
28820,-0.014175,109.384115
98745,-0.050776,109.398629
81799,-0.051251,109.383604
11832,-0.04838,109.317925
15508,-0.051213,109.362635
12721,-0.019054,109.38322
49082,-0.057744,109.323148
84056,-0.050591,109.365544
29719,-0.011841,109.384226
52581,-0.036735,109.350028
27873,-0.055342,109.371533
81685,-0.01928,109.382737
84597,-0.027664,109.393748
77348,-0.026387,109.305438
55284,-0.030628,109.36023
28108,-0.044764,109.360854
